26669,1
26670,0
26671,1
26672,0
26673,1
26674,1
26675,1
26676,0
26677,0
26678,1
26679,1
26680,0
26681,0
26682,0
26683,1
26684,0
26685,1
26686,1
26687,0
26688,0
26689,1
26690,1
26691,1
26692,0
26693,0
26694,0
26695,0
26696,1
26697,1
26698,1
26699,0
26700,1
26701,1
26702,1
26703,1
26704,0
26705,1
26706,1
26707,0
26708,1
26709,0
26710,1
26711,1
26712,1
26713,1
26714,0
26715,1
26716,0
26717,0
26718,0
26719,1
26720,0
26721,0
26722,1
26723,1
26724,0
26725,0
26726,0
26727,1
26728,0
26729,1
26730,1
26731,1
26732,0
26733,1
26734,1
26735,0
26736,1
26737,0
26738,1
26739,0
26740,1
26741,1
26742,0
26743,1
26744,0
26745,1
26746,1
26747,0
26748,1
26749,0
26750,1
26751,1
26752,0
26753,1
26754,0
26755,0
26756,1
26757,0
26758,1
26759,1
26760,0
26761,1
26762,0
26763,0
26764,0
26765,0
26766,1
26767,1
26768,0
26769,0
26770,1
26771,0
26772,1
26773,1
26774,0
26775,0
26776,0
26777,1
26778,1
26779,1
26780,0
26781,0
26782,1
26783,1
26784,1
26785,1
26786,0
26787,1
26788,1
26789,1
26790,0
26791,0
26792,0
26793,0
26794,0
26795,1
26796,1
26797,1
26798,0
26799,0
26800,1
26801,0
26802,0
26803,1
26804,1
26805,1
26806,1
26807,0
26808,0
26809,1
26810,0
26811,0
26812,1
26813,1
26814,0
26815,0
26816,0
26817,0
26818,1
26819,0
26820,1
26821,0
26822,0
26823,1
26824,1
26825,1
26826,1
26827,1
26828,1
26829,1
26830,1
26831,0
26832,0
26833,0
26834,1
26835,1
26836,1
26837,0
26838,0
26839,0
26840,0
26841,0
26842,1
26843,1
26844,1
26845,0
26846,0
26847,0
26848,0
26849,0
26850,1
26851,0
26852,1
26853,0
26854,0
26855,1
26856,1
26857,0
26858,0
26859,0
26860,0
26861,0
26862,0
26863,0
26864,1
26865,1
26866,1
26867,1
26868,1
26869,0
26870,0
26871,1
26872,0
26873,1
26874,1
26875,0
26876,1
26877,0
26878,1
26879,1
26880,1
26881,1
26882,0
26883,0
26884,1
26885,1
26886,0
26887,1
26888,1
26889,0
26890,0
26891,1
26892,0
26893,1
26894,1
26895,1
26896,1
26897,0
26898,1
26899,1
26900,0
26901,0
26902,1
26903,1
26904,1
26905,1
26906,0
26907,0
26908,1
26909,1
26910,1
26911,0
26912,1
26913,0
26914,1
26915,1
26916,1
26917,0
26918,0
26919,0
26920,1
26921,0
26922,1
26923,0
26924,0
26925,0
26926,0
26927,0
26928,0
26929,1
26930,0
26931,1
26932,1
26933,0
26934,0
26935,0
26936,0
26937,1
26938,0
26939,1
26940,0
26941,0
26942,0
26943,1
26944,0
26945,1
26946,0
26947,1
26948,0
26949,0
26950,0
26951,1
26952,0
26953,1
26954,0
26955,1
26956,0
26957,0
26958,1
26959,1
26960,0
26961,0
26962,1
26963,0
26964,0
26965,1
26966,0
26967,1
26968,0
26969,1
26970,0
26971,0
26972,1
26973,1
26974,1
26975,0
26976,0
26977,1
26978,1
26979,1
26980,0
26981,1
26982,0
26983,0
26984,1
26985,0
26986,1
26987,0
26988,0
26989,0
26990,1
26991,0
26992,0
26993,1
26994,0
26995,0
26996,1
26997,0
26998,1
26999,0
27000,0
27001,1
27002,1
27003,0
27004,1
27005,1
27006,0
27007,0
27008,1
27009,1
27010,0
27011,0
27012,0
27013,0
27014,1
27015,0
27016,0
27017,0
27018,1
27019,1
27020,0
27021,1
27022,1
27023,1
27024,0
27025,0
27026,0
27027,1
27028,1
27029,0
27030,1
27031,1
27032,1
27033,1
27034,1
27035,1
27036,0
27037,0
27038,1
27039,1
27040,0
27041,1
27042,0
27043,0
27044,1
27045,0
27046,0
27047,0
27048,0
27049,1
27050,0
27051,1
27052,0
27053,0
27054,0
27055,1
27056,1
27057,0
27058,1
27059,1
27060,1
27061,0
27062,1
27063,1
27064,0
27065,0
27066,0
27067,0
27068,1
27069,1
27070,1
27071,0
27072,1
27073,0
27074,1
27075,0
27076,0
27077,1
27078,1
27079,0
27080,0
27081,0
27082,0
27083,1
27084,1
27085,0
27086,0
27087,0
27088,1
27089,1
27090,0
27091,1
27092,1
27093,0
27094,1
27095,0
27096,1
27097,0
27098,1
27099,1
27100,0
27101,1
27102,1
27103,0
27104,0
27105,1
27106,1
27107,1
27108,0
27109,0
27110,1
27111,0
27112,0
27113,1
27114,0
27115,0
27116,1
27117,1
27118,0
27119,1
27120,0
27121,0
27122,0
27123,1
27124,1
27125,0
27126,1
27127,0
27128,0
27129,0
27130,1
27131,1
27132,1
27133,0
27134,0
27135,0
27136,0
27137,1
27138,1
27139,1
27140,1
27141,0
27142,0
27143,0
27144,0
27145,1
27146,1
27147,1
27148,0
27149,1
27150,0
27151,0
27152,1
27153,0
27154,0
27155,1
27156,1
27157,0
27158,0
27159,0
27160,0
27161,1
27162,1
27163,0
27164,1
27165,0
27166,0
27167,0
27168,1
27169,1
27170,1
27171,0
27172,1
27173,1
27174,0
27175,1
27176,1
27177,0
27178,1
27179,0
27180,0
27181,0
27182,1
27183,1
27184,1
27185,0
27186,0
27187,0
27188,0
27189,1
27190,0
27191,0
27192,1
27193,0
27194,0
27195,0
27196,1
27197,1
27198,0
27199,1
27200,1
27201,1
27202,1
27203,1
27204,0
27205,1
27206,0
27207,0
27208,0
27209,1
27210,1
27211,1
27212,1
27213,0
27214,0
27215,0
27216,0
27217,0
27218,0
27219,1
27220,1
27221,0
27222,0
27223,0
27224,1
27225,0
27226,0
27227,1
27228,1
27229,1
27230,0
27231,0
27232,1
27233,1
27234,0
27235,0
27236,1
27237,0
27238,1
27239,0
27240,1
27241,1
27242,0
27243,1
27244,1
27245,1
27246,0
27247,1
27248,1
27249,0
27250,0
27251,0
27252,0
27253,1
27254,1
27255,1
27256,0
27257,1
27258,0
27259,0
27260,0
27261,0
27262,1
27263,1
27264,1
27265,0
27266,1
27267,0
27268,0
27269,0
27270,0
27271,1
27272,0
27273,0
27274,1
27275,0
27276,1
27277,0
27278,0
27279,0
27280,1
27281,1
27282,0
27283,0
27284,1
27285,1
27286,1
27287,0
27288,0
27289,0
27290,1
27291,0
27292,0
27293,0
27294,1
27295,0
27296,0
27297,1
27298,0
27299,0
27300,1
27301,1
27302,0
27303,1
27304,1
27305,1
27306,0
27307,1
27308,0
27309,1
27310,0
27311,0
27312,0
27313,0
27314,0
27315,0
27316,0
27317,1
27318,0
27319,0
27320,0
27321,0
27322,1
27323,1
27324,1
27325,1
27326,1
27327,1
27328,0
27329,1
27330,0
27331,1
27332,0
27333,0
27334,0
27335,1
27336,0
27337,0
27338,0
27339,0
27340,1
27341,1
27342,0
27343,0
27344,0
27345,0
27346,0
27347,1
27348,1
27349,1
27350,0
27351,0
27352,1
27353,0
27354,1
27355,1
27356,1
27357,0
27358,1
27359,0
27360,0
27361,1
27362,0
27363,0
27364,0
27365,0
27366,0
27367,0
27368,1
27369,1
27370,0
27371,0
27372,1
27373,0
27374,0
27375,1
27376,0
27377,0
27378,1
27379,1
27380,0
27381,0
27382,1
27383,1
27384,0
27385,1
27386,1
27387,0
27388,1
27389,0
27390,1
27391,1
27392,0
27393,0
27394,1
27395,1
27396,0
27397,1
27398,0
27399,0
27400,0
27401,0
27402,1
27403,0
27404,0
27405,0
27406,0
27407,1
27408,1
27409,0
27410,1
27411,1
27412,1
27413,1
27414,0
27415,0
27416,1
27417,1
27418,1
27419,1
27420,1
27421,1
27422,1
27423,0
27424,1
27425,0
27426,0
27427,0
27428,0
27429,1
27430,1
27431,1
27432,0
27433,0
27434,0
27435,1
27436,1
27437,0
27438,1
27439,1
27440,1
27441,1
27442,1
27443,1
27444,0
27445,0
27446,1
27447,1
27448,0
27449,1
27450,0
27451,1
27452,1
27453,0
27454,1
27455,1
27456,0
27457,1
27458,0
27459,0
27460,0
27461,0
27462,0
27463,1
27464,0
27465,1
27466,0
27467,0
27468,1
27469,0
27470,1
27471,0
27472,1
27473,1
27474,0
27475,0
27476,0
27477,0
27478,0
27479,1
27480,0
27481,0
27482,1
27483,1
27484,1
27485,1
27486,1
27487,1
27488,1
27489,0
27490,1
27491,1
27492,1
27493,0
27494,0
27495,0
27496,0
27497,1
27498,0
27499,1
27500,1
27501,1
27502,1
27503,0
27504,0
27505,1
27506,0
27507,1
27508,0
27509,1
27510,0
27511,0
27512,1
27513,1
27514,0
27515,0
27516,1
27517,1
27518,0
27519,1
27520,0
27521,1
27522,1
27523,1
27524,0
27525,1
27526,1
27527,1
27528,0
27529,0
27530,0
27531,1
27532,1
27533,1
27534,0
27535,1
27536,0
27537,1
27538,1
27539,0
27540,1
27541,1
27542,1
27543,1
27544,1
27545,0
27546,1
27547,0
27548,1
27549,1
27550,0
27551,0
27552,0
27553,0
27554,0
27555,1
27556,0
27557,0
27558,0
27559,0
27560,0
27561,0
27562,1
27563,1
27564,1
27565,0
27566,1
27567,0
27568,0
27569,0
27570,1
27571,0
27572,0
27573,1
27574,0
27575,0
27576,1
27577,0
27578,1
27579,0
27580,1
27581,0
27582,1
27583,0
27584,1
27585,0
27586,1
27587,1
27588,1
27589,1
27590,0
27591,1
27592,0
27593,1
27594,1
27595,0
27596,1
27597,0
27598,1
27599,0
27600,0
27601,0
27602,0
27603,1
27604,0
27605,0
27606,0
27607,1
27608,0
27609,1
27610,1
27611,0
27612,0
27613,0
27614,0
27615,1
27616,1
27617,1
27618,1
27619,0
27620,0
27621,1
27622,0
27623,1
27624,0
27625,0
27626,1
27627,1
27628,0
27629,1
27630,1
27631,0
27632,0
27633,0
27634,1
27635,0
27636,0
27637,0
27638,1
27639,1
27640,0
27641,1
27642,1
27643,0
27644,0
27645,0
27646,1
27647,1
27648,0
27649,1
27650,0
27651,0
27652,1
27653,0
27654,0
27655,1
27656,0
27657,1
27658,0
27659,1
27660,0
27661,1
27662,1
27663,0
27664,1
27665,0
27666,0
27667,0
27668,0
27669,0
27670,1
27671,0
27672,1
27673,1
27674,0
27675,0
27676,0
27677,1
27678,0
27679,1
27680,1
27681,1
27682,1
27683,1
27684,1
27685,0
27686,1
27687,1
27688,1
27689,1
27690,1
27691,1
27692,1
27693,0
27694,1
27695,1
27696,0
27697,0
27698,0
27699,1
27700,0
27701,0
27702,0
27703,0
27704,0
27705,1
27706,0
27707,0
27708,1
27709,1
27710,0
27711,0
27712,1
27713,0
27714,0
27715,0
27716,0
27717,1
27718,0
27719,0
27720,1
27721,1
27722,1
27723,0
27724,0
27725,0
27726,1
27727,0
27728,0
27729,0
27730,0
27731,0
27732,0
27733,0
27734,1
27735,0
27736,0
27737,1
27738,1
27739,0
27740,0
27741,0
27742,0
27743,0
27744,1
27745,1
27746,1
27747,1
27748,1
27749,1
27750,0
27751,1
27752,0
27753,0
27754,1
27755,1
27756,0
27757,1
27758,1
27759,0
27760,0
27761,0
27762,1
27763,1
27764,0
27765,0
27766,0
27767,1
27768,0
27769,0
27770,1
27771,0
27772,0
27773,0
27774,0
27775,0
27776,0
27777,1
27778,0
27779,1
27780,0
27781,1
27782,1
27783,0
27784,0
27785,1
27786,1
27787,1
27788,1
27789,0
27790,0
27791,1
27792,1
27793,1
27794,1
27795,0
27796,0
27797,1
27798,0
27799,0
27800,0
27801,1
27802,0
27803,1
27804,1
27805,1
27806,0
27807,1
27808,0
27809,1
27810,1
27811,1
27812,1
27813,1
27814,1
27815,1
27816,0
27817,0
27818,1
27819,0
27820,0
27821,0
27822,0
27823,1
27824,0
27825,0
27826,1
27827,0
27828,0
27829,0
27830,0
27831,0
27832,1
27833,0
27834,0
27835,1
27836,0
27837,1
27838,1
27839,0
27840,0
27841,1
27842,0
27843,0
27844,1
27845,1
27846,1
27847,1
27848,0
27849,0
27850,1
27851,1
27852,0
27853,0
27854,0
27855,1
27856,1
27857,1
27858,1
27859,1
27860,0
27861,1
27862,0
27863,1
27864,1
27865,0
27866,0
27867,0
27868,0
27869,0
27870,0
27871,1
27872,0
27873,1
27874,1
27875,1
27876,1
27877,0
27878,1
27879,0
27880,1
27881,1
27882,1
27883,0
27884,1
27885,0
27886,1
27887,0
27888,0
27889,1
27890,1
27891,1
27892,0
27893,1
27894,1
27895,1
27896,1
27897,1
27898,1
27899,1
27900,1
27901,1
27902,1
27903,0
27904,1
27905,0
27906,1
27907,1
27908,0
27909,1
27910,0
27911,1
27912,1
27913,0
27914,1
27915,1
27916,0
27917,0
27918,1
27919,0
27920,1
27921,0
27922,1
27923,0
27924,0
27925,0
27926,0
27927,0
27928,1
27929,0
27930,0
27931,1
27932,1
27933,0
27934,0
27935,1
27936,1
27937,1
27938,0
27939,0
27940,1
27941,1
27942,0
27943,0
27944,1
27945,1
27946,1
27947,0
27948,0
27949,0
27950,1
27951,1
27952,1
27953,1
27954,0
27955,1
27956,0
27957,0
27958,1
27959,1
27960,0
27961,1
27962,0
27963,1
27964,1
27965,1
27966,0
27967,1
27968,1
27969,1
27970,0
27971,0
27972,1
27973,1
27974,1
27975,1
27976,0
27977,1
27978,1
27979,1
27980,0
27981,0
27982,0
27983,1
27984,0
27985,0
27986,1
27987,0
27988,1
27989,0
27990,0
27991,1
27992,1
27993,0
27994,1
27995,1
27996,0
27997,1
27998,1
27999,1
28000,0
28001,1
28002,1
28003,0
28004,1
28005,0
28006,1
28007,1
28008,1
28009,0
28010,1
28011,0
28012,1
28013,0
28014,0
28015,1
28016,1
28017,0
28018,0
28019,1
28020,1
28021,0
28022,1
28023,0
28024,1
28025,1
28026,0
28027,1
28028,1
28029,0
28030,1
28031,0
28032,1
28033,1
28034,1
28035,1
28036,1
28037,0
28038,1
28039,0
28040,0
28041,0
28042,0
28043,1
28044,0
28045,1
28046,0
28047,0
28048,0
28049,0
28050,1
28051,0
28052,0
28053,0
28054,1
28055,1
28056,0
28057,1
28058,1
28059,0
28060,0
28061,0
28062,1
28063,0
28064,1
28065,1
28066,0
28067,1
28068,1
28069,0
28070,0
28071,1
28072,0
28073,1
28074,1
28075,0
28076,0
28077,1
28078,1
28079,1
28080,1
28081,1
28082,1
28083,1
28084,1
28085,0
28086,1
28087,0
28088,1
28089,0
28090,1
28091,1
28092,1
28093,1
28094,1
28095,1
28096,0
28097,1
28098,0
28099,0
28100,0
28101,0
28102,0
28103,0
28104,0
28105,1
28106,1
28107,1
28108,0
28109,1
28110,1
28111,1
28112,1
28113,0
28114,1
28115,1
28116,1
28117,0
28118,1
28119,0
28120,1
28121,0
28122,0
28123,0
28124,0
28125,1
28126,1
28127,0
28128,1
28129,0
28130,0
28131,1
28132,0
28133,0
28134,0
28135,1
28136,1
28137,0
28138,1
28139,0
28140,0
28141,1
28142,0
28143,0
28144,1
28145,1
28146,0
28147,1
28148,1
28149,1
28150,0
28151,0
28152,0
28153,1
28154,0
28155,0
28156,1
28157,1
28158,0
28159,1
28160,0
28161,0
28162,0
28163,0
28164,1
28165,1
28166,1
28167,1
28168,0
28169,1
28170,0
28171,0
28172,1
28173,1
28174,0
28175,1
28176,1
28177,1
28178,0
28179,1
28180,0
28181,1
28182,0
28183,1
28184,1
28185,0
28186,0
28187,0
28188,0
28189,1
28190,1
28191,0
28192,1
28193,1
28194,1
28195,0
28196,1
28197,1
28198,0
28199,1
28200,1
28201,1
28202,0
28203,1
28204,0
28205,0
28206,1
28207,1
28208,1
28209,0
28210,0
28211,1
28212,0
28213,1
28214,0
28215,0
28216,1
28217,1
28218,0
28219,0
28220,1
28221,0
28222,1
28223,1
28224,1
28225,1
28226,0
28227,1
28228,1
28229,1
28230,0
28231,0
28232,1
28233,0
28234,1
28235,1
28236,1
28237,0
28238,0
28239,0
28240,1
28241,0
28242,0
28243,0
28244,1
28245,1
28246,0
28247,0
28248,1
28249,1
28250,0
28251,1
28252,0
28253,0
28254,0
28255,1
28256,0
28257,1
28258,1
28259,1
28260,0
28261,1
28262,0
28263,0
28264,0
28265,1
28266,0
28267,0
28268,1
28269,0
28270,1
28271,1
28272,0
28273,0
28274,1
28275,1
28276,0
28277,0
28278,1
28279,0
28280,0
28281,0
28282,1
28283,0
28284,0
28285,0
28286,0
28287,0
28288,0
28289,0
28290,0
28291,1
28292,0
28293,0
28294,1
28295,1
28296,1
28297,0
28298,0
28299,1
28300,1
28301,0
28302,1
28303,1
28304,1
28305,0
28306,0
28307,1
28308,0
28309,0
28310,0
28311,0
28312,0
28313,1
28314,1
28315,0
28316,0
28317,0
28318,1
28319,0
28320,0
28321,0
28322,0
28323,1
28324,0
28325,1
28326,1
28327,0
28328,0
28329,1
28330,1
28331,1
28332,0
28333,1
28334,1
28335,1
28336,1
28337,0
28338,1
28339,1
28340,0
28341,1
28342,1
28343,1
28344,0
28345,0
28346,0
28347,0
28348,1
28349,0
28350,1
28351,0
28352,1
28353,0
28354,0
28355,0
28356,1
28357,1
28358,0
28359,0
28360,0
28361,0
28362,1
28363,0
28364,1
28365,0
28366,0
28367,0
28368,1
28369,1
28370,1
28371,0
28372,0
28373,1
28374,1
28375,0
28376,0
28377,1
28378,1
28379,0
28380,0
28381,1
28382,0
28383,0
28384,1
28385,0
28386,1
28387,0
28388,0
28389,0
28390,1
28391,0
28392,1
28393,1
28394,0
28395,0
28396,1
28397,0
28398,1
28399,0
28400,1
28401,0
28402,1
28403,1
28404,0
28405,1
28406,1
28407,1
28408,0
28409,1
28410,1
28411,1
28412,1
28413,1
28414,1
28415,0
28416,0
28417,0
28418,0
28419,1
28420,0
28421,1
28422,1
28423,0
28424,0
28425,0
28426,1
28427,0
28428,0
28429,1
28430,1
28431,1
28432,1
28433,0
28434,1
28435,0
28436,0
28437,1
28438,0
28439,0
28440,0
28441,0
28442,1
28443,0
28444,1
28445,0
28446,0
28447,0
28448,0
28449,1
28450,0
28451,0
28452,0
28453,1
28454,0
28455,1
28456,1
28457,1
28458,0
28459,0
28460,1
28461,1
28462,0
28463,1
28464,1
28465,0
28466,0
28467,1
28468,1
28469,1
28470,0
28471,0
28472,0
28473,0
28474,0
28475,1
28476,1
28477,0
28478,1
28479,1
28480,0
28481,1
28482,0
28483,0
28484,1
28485,1
28486,1
28487,0
28488,0
28489,0
28490,0
28491,1
28492,0
28493,0
28494,1
28495,0
28496,1
28497,1
28498,1
28499,1
28500,0
28501,0
28502,0
28503,1
28504,0
28505,0
28506,1
28507,1
28508,0
28509,1
28510,1
28511,1
28512,1
28513,0
28514,1
28515,1
28516,1
28517,0
28518,0
28519,1
28520,0
28521,0
28522,0
28523,1
28524,0
28525,1
28526,0
28527,0
28528,0
28529,1
28530,0
28531,0
28532,0
28533,1
28534,1
28535,0
28536,1
28537,1
28538,1
28539,1
28540,0
28541,1
28542,0
28543,1
28544,0
28545,1
28546,0
28547,0
28548,1
28549,0
28550,0
28551,0
28552,0
28553,0
28554,0
28555,0
28556,0
28557,1
28558,0
28559,0
28560,0
28561,1
28562,0
28563,0
28564,0
28565,1
28566,0
28567,1
28568,1
28569,1
28570,1
28571,0
28572,0
28573,1
28574,1
28575,0
28576,0
28577,1
28578,1
28579,0
28580,1
28581,1
28582,1
28583,0
28584,1
28585,0
28586,1
28587,0
28588,0
28589,1
28590,1
28591,0
28592,1
28593,1
28594,1
28595,0
28596,1
28597,1
28598,1
28599,0
28600,0
28601,0
28602,1
28603,1
28604,0
28605,0
28606,1
28607,1
28608,0
28609,0
28610,1
28611,0
28612,0
28613,1
28614,1
28615,1
28616,1
28617,1
28618,0
28619,0
28620,1
28621,0
28622,1
28623,1
28624,0
28625,0
28626,1
28627,1
28628,0
28629,1
28630,1
28631,1
28632,0
28633,1
28634,0
28635,1
28636,0
28637,0
28638,0
28639,1
28640,0
28641,0
28642,1
28643,1
28644,1
28645,1
28646,1
28647,0
28648,0
28649,1
28650,0
28651,0
28652,0
28653,1
28654,0
28655,1
28656,0
28657,1
28658,0
28659,0
28660,1
28661,0
28662,0
28663,0
28664,1
28665,0
28666,0
28667,0
28668,1
28669,1
28670,0
28671,1
28672,0
28673,1
28674,1
28675,1
28676,1
28677,1
28678,0
28679,1
28680,1
28681,0
28682,1
28683,1
28684,0
28685,1
28686,1
28687,1
28688,1
28689,1
28690,1
28691,0
28692,1
28693,0
28694,1
28695,0
28696,1
28697,1
28698,0
28699,0
28700,1
28701,0
28702,1
28703,0
28704,0
28705,1
28706,0
28707,1
28708,0
28709,0
28710,1
28711,0
28712,0
28713,0
28714,0
28715,0
28716,1
28717,0
28718,1
28719,0
28720,0
28721,0
28722,0
28723,1
28724,0
28725,1
28726,0
28727,1
28728,1
28729,0
28730,1
28731,1
28732,1
28733,0
28734,0
28735,0
28736,0
28737,0
28738,0
28739,1
28740,0
28741,1
28742,1
28743,0
28744,0
28745,1
28746,1
28747,1
28748,0
28749,1
28750,1
28751,0
28752,1
28753,1
28754,1
28755,1
28756,0
28757,1
28758,0
28759,1
28760,1
28761,1
28762,0
28763,0
28764,1
28765,0
28766,0
28767,1
28768,0
28769,0
28770,1
28771,0
28772,0
28773,0
28774,0
28775,0
28776,0
28777,0
28778,0
28779,0
28780,1
28781,1
28782,0
28783,1
28784,1
28785,1
28786,1
28787,0
28788,0
28789,0
28790,1
28791,0
28792,0
28793,0
28794,0
28795,0
28796,0
28797,1
28798,0
28799,0
28800,0
28801,1
28802,0
28803,0
28804,1
28805,1
28806,1
28807,1
28808,0
28809,1
28810,1
28811,1
28812,0
28813,1
28814,1
28815,1
28816,0
28817,0
28818,0
28819,1
28820,0
28821,1
28822,1
28823,0
28824,1
28825,0
28826,1
28827,0
28828,0
28829,0
28830,1
28831,1
28832,1
28833,0
28834,1
28835,0
28836,0
28837,1
28838,0
28839,1
28840,1
28841,1
28842,0
28843,0
28844,1
28845,0
28846,0
28847,1
28848,0
28849,0
28850,1
28851,0
28852,1
28853,1
28854,1
28855,1
28856,0
28857,0
28858,0
28859,0
28860,1
28861,0
28862,0
28863,1
28864,1
28865,1
28866,1
28867,1
28868,0
28869,1
28870,1
28871,0
28872,1
28873,1
28874,1
28875,0
28876,0
28877,1
28878,0
28879,1
28880,0
28881,0
28882,0
28883,0
28884,1
28885,0
28886,1
28887,0
28888,0
28889,0
28890,1
28891,1
28892,1
28893,1
28894,1
28895,0
28896,0
28897,0
28898,0
28899,1
28900,1
28901,0
28902,1
28903,1
28904,1
28905,0
28906,0
28907,0
28908,1
28909,1
28910,0
28911,0
28912,1
28913,0
28914,0
28915,0
28916,0
28917,0
28918,1
28919,1
28920,0
28921,0
28922,0
28923,0
28924,0
28925,0
28926,0
28927,1
28928,0
28929,0
28930,1
28931,1
28932,0
28933,0
28934,1
28935,1
28936,0
28937,1
28938,0
28939,0
28940,1
28941,0
28942,0
28943,0
28944,0
28945,1
28946,0
28947,1
28948,1
28949,0
28950,1
28951,0
28952,1
28953,0
28954,1
28955,1
28956,0
28957,0
28958,0
28959,0
28960,0
28961,0
28962,1
28963,0
28964,0
28965,1
28966,1
28967,1
28968,1
28969,1
28970,0
28971,1
28972,0
28973,0
28974,0
28975,1
28976,1
28977,1
28978,0
28979,0
28980,0
28981,0
28982,1
28983,0
28984,1
28985,0
28986,1
28987,1
28988,1
28989,1
28990,1
28991,1
28992,1
28993,0
28994,0
28995,0
28996,0
28997,1
28998,1
28999,0
29000,1
29001,1
29002,1
29003,1
29004,0
29005,1
29006,1
29007,0
29008,1
29009,1
29010,1
29011,1
29012,1
29013,0
29014,1
29015,0
29016,0
29017,1
29018,1
29019,1
29020,1
29021,0
29022,1
29023,0
29024,1
29025,1
29026,1
29027,0
29028,0
29029,1
29030,1
29031,1
29032,0
29033,1
29034,1
29035,1
29036,1
29037,0
29038,1
29039,0
29040,0
29041,1
29042,0
29043,0
29044,0
29045,1
29046,1
29047,0
29048,1
29049,1
29050,0
29051,1
29052,1
29053,1
29054,1
29055,0
29056,0
29057,0
29058,0
29059,0
29060,1
29061,0
29062,1
29063,1
29064,0
29065,0
29066,0
29067,0
29068,1
29069,0
29070,1
29071,1
29072,0
29073,1
29074,1
29075,0
29076,0
29077,1
29078,0
29079,1
29080,1
29081,0
29082,1
29083,1
29084,1
29085,1
29086,0
29087,1
29088,1
29089,1
29090,0
29091,1
29092,0
29093,1
29094,1
29095,1
29096,0
29097,0
29098,0
29099,0
29100,0
29101,1
29102,0
29103,0
29104,1
29105,1
29106,0
29107,0
29108,0
29109,0
29110,0
29111,0
29112,0
29113,0
29114,0
29115,0
29116,1
29117,1
29118,1
29119,0
29120,0
29121,1
29122,0
29123,0
29124,1
29125,0
29126,0
29127,0
29128,0
29129,0
29130,1
29131,0
29132,1
29133,0
29134,0
29135,0
29136,1
29137,0
29138,0
29139,0
29140,1
29141,1
29142,0
29143,1
29144,1
29145,0
29146,0
29147,0
29148,1
29149,1
29150,1
29151,1
29152,0
29153,0
29154,1
29155,1
29156,0
29157,1
29158,1
29159,1
29160,1
29161,0
29162,1
29163,0
29164,0
29165,1
29166,1
29167,1
29168,0
29169,1
29170,0
29171,0
29172,1
29173,1
29174,0
29175,1
29176,1
29177,0
29178,0
29179,0
29180,1
29181,0
29182,1
29183,0
29184,1
29185,0
29186,0
29187,0
29188,0
29189,0
29190,1
29191,0
29192,0
29193,1
29194,1
29195,0
29196,0
29197,0
29198,1
29199,1
29200,0
29201,0
29202,1
29203,1
29204,0
29205,1
29206,1
29207,0
29208,0
29209,0
29210,0
29211,0
29212,0
29213,0
29214,1
29215,0
29216,1
29217,1
29218,1
29219,1
29220,0
29221,1
29222,1
29223,1
29224,1
29225,0
29226,1
29227,0
29228,0
29229,0
29230,0
29231,1
29232,1
29233,0
29234,1
29235,1
29236,1
29237,1
29238,0
29239,0
29240,0
29241,1
29242,1
29243,0
29244,0
29245,0
29246,1
29247,0
29248,1
29249,1
29250,1
29251,1
29252,0
29253,0
29254,1
29255,0
29256,0
29257,1
29258,1
29259,0
29260,1
29261,1
29262,0
29263,1
29264,0
29265,1
29266,1
29267,0
29268,0
29269,0
29270,0
29271,1
29272,1
29273,1
29274,1
29275,1
29276,1
29277,1
29278,1
29279,0
29280,0
29281,0
29282,1
29283,1
29284,1
29285,1
29286,0
29287,1
29288,0
29289,0
29290,0
29291,1
29292,1
29293,1
29294,1
29295,1
29296,0
29297,0
29298,0
29299,0
29300,0
29301,0
29302,1
29303,0
29304,1
29305,0
29306,1
29307,1
29308,0
29309,1
29310,1
29311,0
29312,1
29313,0
29314,0
29315,0
29316,0
29317,0
29318,0
29319,1
29320,0
29321,1
29322,0
29323,1
29324,1
29325,1
29326,1
29327,1
29328,0
29329,0
29330,0
29331,0
29332,1
29333,1
29334,1
29335,1
29336,1
29337,1
29338,1
29339,0
29340,1
29341,1
29342,0
29343,1
29344,1
29345,0
29346,1
29347,0
29348,0
29349,0
29350,1
29351,0
29352,0
29353,1
29354,1
29355,1
29356,1
29357,1
29358,1
29359,1
29360,1
29361,1
29362,1
29363,0
29364,1
29365,1
29366,1
29367,1
29368,0
29369,1
29370,1
29371,0
29372,1
29373,0
29374,0
29375,0
29376,1
29377,1
29378,1
29379,0
29380,1
29381,0
29382,1
29383,1
29384,1
29385,1
29386,1
29387,0
29388,1
29389,1
29390,1
29391,1
29392,1
29393,1
29394,0
29395,1
29396,1
29397,0
29398,1
29399,1
29400,0
29401,1
29402,0
29403,0
29404,1
29405,0
29406,0
29407,0
29408,0
29409,1
29410,0
29411,1
29412,1
29413,1
29414,0
29415,1
29416,0
29417,1
29418,1
29419,1
29420,1
29421,1
29422,1
29423,0
29424,1
29425,1
29426,1
29427,1
29428,0
29429,1
29430,0
29431,0
29432,1
29433,0
29434,0
29435,0
29436,0
29437,0
29438,0
29439,1
29440,1
29441,1
29442,1
29443,1
29444,1
29445,0
29446,1
29447,0
29448,1
29449,1
29450,0
29451,0
29452,1
29453,1
29454,0
29455,0
29456,0
29457,0
29458,1
29459,0
29460,1
29461,1
29462,1
29463,0
29464,0
29465,1
29466,0
29467,1
29468,1
